experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,model_regularization_type,model_regularization_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,
reiyah_addition,nonlinear_low_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.8595097378689428,0.7745090355270261,1.2948542379691819,0.6429334591559847,27.42805361878857,14.07517430736178,3.5018140772405997,2.1999999999999997,0.023212794048962804,18.8,0.3056166522400803,ok,3.884607291984139,7,1440,1.721029760464449e-13,0.036593774,0.14492258298560046,0.096351825,0.048570758,66.91098946,
reiyah_addition,nonlinear_low_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.8587734541463974,0.777274391,1.2891490300497406,0.6016787034934927,27.179572405316556,14.013158218159477,3.277115110225125,2.1999999999999997,0.023002005533662717,18.8,0.3009289482228817,ok,3.960666916012997,6,1040,1.502914464788e-10,0.035784483891714416,0.10470200001145713,0.069628781,0.035073219041805714,66.95075093235712,
reiyah_addition,nonlinear_low_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_low_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=laplacian:0.01",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_low_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=laplacian:0.1",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_low_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=gradient:0.03",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_low_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=gradient:0.3",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,linear_medium_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000",3000,289,17,17,1,none,0,none,0,0.13917518342180057,0.073715148,0.2109454339298687,0.4186567057663269,1.0315107464156694,0.8700677381629597,0.8617597843799621,0.2,0.000108771,0,0,ok,0.13229887501802295,3,560,6.613105406229088e-09,0.003722986,0.056703667010879144,0.037252662,0.019451005,66.52261004741636,
reiyah_addition,linear_medium_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.20678638435118812,0.17111533117684913,0.20661357131581834,0.4139315140066949,1.7448387694946426,0.852200492,0.8520334855392905,0.4,0.000217261,0,0,ok,0.095148833,3,560,4.183228426482453e-14,0.005109359,0.057547334,0.037647988327080384,0.019899345672456548,67.22855058407211,
reiyah_addition,linear_medium_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.20422265443556004,0.16666656339614058,0.18898002771672054,0.35254419053727526,1.6981567721131274,0.7794689944705114,0.7256742850104524,0.4,0.000270983,0,0,ok,0.094256042,3,560,3.473348302597666e-14,0.005221591,0.056059291993733495,0.036916420969646424,0.019142871,65.92218030294005,
reiyah_addition,linear_medium_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.20709260522101836,0.17117002879821452,0.20303712257755704,0.4042937971982617,1.7378831179413967,0.8374490346299794,0.8321952824379022,0.4,0.000224382,0,0,ok,0.09147775,3,560,3.677436757555044e-14,0.00519256,0.055809999990742654,0.036815096,0.018994904,65.74124252,
reiyah_addition,linear_medium_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.21330651988295557,0.17529314604096471,0.1952822592944587,0.2927540846793243,1.6746473242918272,0.8054632446046236,0.602602785,0.4,0.000293485,0,0,ok,0.092739542,3,560,1.6769881117983236e-14,0.005411134,0.056469958,0.037331051,0.019138907024171203,66.66259105259087,
reiyah_addition,linear_medium_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000",3000,289,17,17,1,none,0,none,0,0.1376136567423219,0.07045607,0.18011094185257492,0.35389371680928544,1.040541763812081,0.7428874703596091,0.7284521396420983,0.2,5.082671372779052e-06,0,0,ok,0.095541334,3,560,1.1581297973064461e-11,0.00520515,0.057810958,0.038001259,0.019809699,67.85939102493492,
reiyah_addition,linear_medium_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.20543770220657234,0.16763139,0.18947832066345832,0.35645984766424277,1.7083169426960771,0.7815242587586915,0.7337342439098682,0.2,8.407480298519424e-05,0,0,ok,0.095358125,3,560,8.564195934153512e-13,0.005793484,0.055714207992423326,0.03677913,0.018935077590867877,65.67701857420616,
reiyah_addition,linear_medium_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.20364384274938135,0.1645128368441195,0.18034974552772973,0.31572120204594245,1.6768524597008483,0.7438724424902503,0.6498781250888476,0.4,6.567747485713972e-05,0,0,ok,0.094810375,3,560,7.06321375339773e-13,0.005678705,0.055934042000444606,0.036837132,0.01909691,65.78059219464194,
reiyah_addition,linear_medium_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.20581670667551322,0.16786367416935016,0.18589858564790498,0.3481414838933485,1.7015716133457874,0.7667592463562865,0.7166117870833889,0.2,8.323261757037832e-05,0,0,ok,0.094033583,3,560,8.513865699918147e-13,0.005814603,0.056132667,0.03705437,0.019078297,66.16851741065537,
reiyah_addition,linear_medium_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.21314403390102213,0.17414025094353225,0.18754567425638788,0.2618411142551188,1.6553337147053877,0.7735528452194556,0.5389717614800213,0.4,0.000137979,0,0,ok,0.092267291,3,560,4.0914097007230315e-13,0.005592377,0.055922542000189424,0.036827587900916114,0.019094954,65.76354982,
reiyah_addition,linear_medium_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp",3000,289,17,17,1,none,0,none,0,0.7543090928939317,0.751962013,1.220798943874724,0.9241602390013353,9.960888605,5.035320063869904,1.9022844190123582,3,0.05235494,23.400000000000002,0.35957607604976977,ok,3.3341183330048807,5,960,1.8242156938762339e-09,0.04278514,0.097124125,0.064401452,0.032722673,67.08484555322987,
reiyah_addition,linear_medium_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.7136592079049309,0.7032525260829978,1.1820964378321455,0.4827882171153514,9.171853051,4.875687303556639,0.9937676004041563,2.1999999999999997,0.016307289924927283,18.4,0.25790058933253746,ok,3.940513458,5,880,2.1530668210962142e-13,0.032066106533925054,0.0923675,0.060792728123487905,0.031574772,69.08264559487262,
reiyah_addition,linear_medium_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.7132780014564573,0.7030842458954176,1.1824418004736281,0.47292540752692086,9.168488961631132,4.877111789911819,0.9734660680335021,2.1999999999999997,0.016081795918661733,18.6,0.25853644205329046,ok,3.894419457996264,5,880,1.5255078443149967e-13,0.031002370001923657,0.088685041,0.058736919,0.029948122,66.74649904942436,
reiyah_addition,linear_medium_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.7138175970792731,0.7034911121536751,1.180792275283459,0.4807039212924298,9.162818229603369,4.870308141098399,0.989477302,2.1999999999999997,0.016310297578545255,18.4,0.2574118657693577,ok,4.996842625027057,5,880,1.624478997343435e-13,0.03206476,0.087964958,0.05818022,0.029784737998852506,66.11388638372195,
reiyah_addition,linear_medium_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.7152506015880661,0.7057198545398395,1.173013732113593,0.4614171121838159,9.069022941315525,4.838224680764964,0.9497774802792421,2.1999999999999997,0.016092682716044714,18.6,0.2536057285300816,ok,4.600295791984536,5,880,1.5149464062611046e-13,0.030227220145248365,0.088532042,0.058553443,0.029978599,66.53800387,
reiyah_addition,linear_medium_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,linear_medium_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=laplacian:0.01",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,linear_medium_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=laplacian:0.1",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,linear_medium_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=gradient:0.03",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,linear_medium_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=gradient:0.3",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_high_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000",3000,289,17,17,1,none,0,none,0,0.7743094056625546,0.3831550183650492,1.741780111015699,3.188931429405177,1.2370455388420576,1.465995350806715,1.3239839318534166,1.2,0.002440844,0.8,2.2165964072577045,ok,0.096951666,4,720,1.0848326802962475e-12,0.007742654,0.071779542,0.047655708651291206,0.024123833,66.18848423790445,
reiyah_addition,nonlinear_high_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.9475953742254203,0.6598624247636132,1.0595901545087734,1.9969326380749886,1.5834129642532093,0.8918199435430514,0.8290886098789838,1.4000000000000001,0.028258825,0,0,ok,0.094595667,4,720,1.6749877042589083e-13,0.010347377,0.072885417,0.048186698666540906,0.024698718334548175,66.92597037,
reiyah_addition,nonlinear_high_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.9489211473085641,0.6585883014120765,1.0070459512851886,1.6760989401506423,1.5668779269612851,0.8475953269278693,0.6958845350180264,1.2,0.024507690870396604,0,0,ok,0.095402375,4,720,1.2534649037482818e-13,0.009143687,0.072328334,0.048100343,0.024227991,66.80603219137993,
reiyah_addition,nonlinear_high_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.9479776360351778,0.6590724628953215,1.085708107465879,1.9482926126772824,1.565977964417861,0.9138025103237558,0.8088941925648689,1.4000000000000001,0.027106462906943254,0,0,ok,0.094329167,4,720,1.154392795884423e-13,0.010035807359275405,0.073781791,0.048709122,0.025072668708162382,67.65155873533028,
reiyah_addition,nonlinear_high_noise,"rff_flexible+alpha:1e-6, p=2, n_components=2000+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.9733480729282271,0.6875984243601188,1.2572280176154929,1.355599436671253,1.4483986101890696,1.0581648148763614,0.5628192113610482,1.4000000000000001,0.017348893043378107,0,0,ok,0.095762709,3,560,6.929985944601509e-09,0.007033942,0.055636415985645726,0.036899288,0.018737128120847046,65.89158547285479,
reiyah_addition,nonlinear_high_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000",3000,289,17,17,1,none,0,none,0,0.7611320626977993,0.32391802298831374,1.3199078337222117,2.512237414553692,1.2025323136556132,1.1109202220719838,1.0430333933177356,0.8,0.000500581,0.2,0.216560278,ok,0.093442792,4,720,9.879943001005523e-13,0.00791169,0.072008625,0.047834368888288736,0.024174256104743108,66.43662345595658,
reiyah_addition,nonlinear_high_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,0.9445825877830374,0.6500373365157223,1.0049748293618286,1.7216192418344272,1.5275372428993415,0.845852136,0.7147837021329784,1.2,0.024124118,0,0,ok,0.098188875,4,720,1.2227572013337443e-12,0.008885983,0.072500917,0.048157829,0.024343087803572416,66.88587386128751,
reiyah_addition,nonlinear_high_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,0.9467931906554394,0.6502468496596341,0.9673427662776377,1.5154843342001587,1.5232210556665249,0.8141785458628088,0.6292003926314734,1.2,0.020929717965471134,0,0,ok,0.094495709,4,720,6.309124624736503e-13,0.008368311,0.071825792,0.047670786,0.024155006,66.20942440349609,
reiyah_addition,nonlinear_high_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,0.9456582209684957,0.650531244,1.034471421998553,1.6798748499538911,1.51338369,0.8706783856361424,0.6974522212534628,1.2,0.023222148947980668,0,0,ok,0.094176834,4,720,1.0926706489781918e-12,0.008639573,0.07272775,0.048366,0.024361749761737883,67.17500032714776,
reiyah_addition,nonlinear_high_noise,"rff_flexible+alpha:1e-6, p=4, n_components=2000+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,0.9752662954359844,0.6864610476547145,1.2329581924591178,1.2561381813637658,1.4251660930007048,1.037737752574341,0.5215247819309221,1.2,0.015023185109665682,0,0,ok,0.095078417,4,720,5.920710198999137e-13,0.006364534,0.07205225,0.047913583664922044,0.024138666,66.54664397905839,
reiyah_addition,nonlinear_high_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp",3000,289,17,17,1,none,0,none,0,2.4327022467775636,2.1654571181930113,3.9880325055909234,3.7727039005814955,9.849389189942423,3.356587364321818,1.5663552053680607,4,0.15170858003904367,27.400000000000002,2.519639573443549,ok,5.249988334,15,5280,3.4685726966024763e-13,0.057526041,0.5276432079845108,0.35237130589666776,0.17527190208784305,66.73698975315678,
reiyah_addition,nonlinear_high_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=laplacian:0.01",3000,289,17,17,1,laplacian,0.01,none,0,2.433896031809234,2.1968189621742376,3.7265602905499984,2.516039217045222,9.009585432465304,3.1365153533998402,1.0446118297069447,2.6,0.049667077,19.6,0.900091779,ok,3.9133292920014355,6,1120,1.776825622506838e-11,0.045112392,0.1243917079991661,0.081647433,0.042744275,72.89949410603315,
reiyah_addition,nonlinear_high_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=laplacian:0.1",3000,289,17,17,1,laplacian,0.1,none,0,2.4336358899655126,2.195793443015676,3.7300042454499813,2.3233901325367188,8.994617748,3.139414009688216,0.9646275785488364,2.6,0.049932995,19.6,0.9109371268982237,ok,4.206344875012292,6,1120,1.6433226110362021e-10,0.043828207,0.11215116700623184,0.074675071,0.037476096,66.67417081709053,
reiyah_addition,nonlinear_high_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=gradient:0.03",3000,289,17,17,1,gradient,0.03,none,0,2.4337696505763042,2.1970227301608096,3.7266772361692753,2.5257406422082327,9.003653144814443,3.136613782434064,1.0486396776918419,2.6,0.048231086396686114,19.6,0.8947061257330531,ok,4.29791425,6,1120,4.460783691031444e-12,0.044691653,0.11249387499992736,0.074886155,0.037607720092637464,66.86263831008026,
reiyah_addition,nonlinear_high_noise,"rff_constrained, alpha=1e-6, p=2, n_components=2000, osqp+reg=gradient:0.3",3000,289,17,17,1,gradient,0.3,none,0,2.437268962163471,2.2042893169691222,3.7415501845305283,2.217397047341464,8.949725274636954,3.149131822462475,0.9206212570606809,2.6,0.04730883,19.8,0.879727893,ok,4.499472916999366,6,1120,1.0214284803327252e-10,0.042031747,0.11285033298190683,0.075137916,0.037712417339207605,67.08742468098146,
reiyah_addition,nonlinear_high_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_high_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=laplacian:0.01",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_high_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=laplacian:0.1",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_high_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=gradient:0.03",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
reiyah_addition,nonlinear_high_noise,"rff_constrained, alpha=1e-6, p=4, n_components=2000, osqp+reg=gradient:0.3",,,,,,,,,,,,,,,,,,,,,failed: RuntimeError,,,,,,,,,,QP solver failed or monotonicity constraints are infeasible.
analytic,nonlinear_low_noise,Analytic,3000,289,17,17,1,none,0,none,0,0.045275860402348905,4.965068306494546e-18,0,0,1.0076264032200692,0,0,0,0,0,0,ok,0.24847496199799934,4,720,2.1712738161795882e-14,0,0.11167530800230452,0.00316164,0.10851366802307894,4.391166638,
analytic,nonlinear_high_noise,Analytic,3000,289,17,17,1,none,0,none,0,0.6778573687454448,0,7.944109290391274e-17,0,1.0516832533700333,6.686278717020596e-17,0,0,0,0,0,ok,0.2386265490022197,4,720,2.9846627568635416e-14,0,0.11664789199858205,0.003311712,0.1133361800093553,4.5995999850371545,
abeeha,linear_medium_noise,materngpmonotone_unregularized,3000,289,17,17,1,none,0.0,none,0.0,0.11955355446443088,0.02087452678315692,0.0356075679668399,0.00789427386495725,0.9243869818882603,0.14686734642804475,0.016249513384120985,0.0,0.0,0.0,0.0,ok,0.18647112499456853,2,400,3.8364807076542085e-11,6.168899844571438e-05,0.0627552910009399,0.04991304036229849,0.012842250638641417,124.78260090574622
abeeha,linear_medium_noise,materngpmonotone_regularized,3000,289,17,17,1,none,0.0,none,0.0,0.11955669410164427,0.020889401436161577,0.03563656622635526,0.007893963593559174,0.924397947784561,0.14698695295186068,0.01624887472383101,0.0,0.0,0.0,0.0,ok,0.16241891693789512,2,400,3.775014423732238e-11,6.185197098923922e-05,0.06307445804122835,0.05018017906695604,0.01289427897427231,125.45044766739011
abeeha,linear_no_noise,materngpmonotone_unregularized,3000,289,17,17,1,none,0.0,none,0.0,5.119993584257304e-06,5.104389628220244e-06,2.4362698865319295e-05,2.2431538042263655e-05,,,,0.0,0.0,0.0,0.0,ok,0.30770383297931403,2,400,1.518342390776781e-09,4.776105856883603e-07,0.06495724990963936,0.0515481720212847,0.013409077888354659,128.87043005321175
abeeha,linear_no_noise,materngpmonotone_regularized,3000,289,17,17,1,none,0.0,none,0.0,5.120561298758532e-06,5.105045230727815e-06,2.4366069691598707e-05,2.2433073060182436e-05,,,,0.0,0.0,0.0,0.0,ok,0.285905750002712,2,400,1.2766045625398115e-09,4.776761145850744e-07,0.06268191698472947,0.04991311742924154,0.01276879955548793,124.78279357310385
abeeha,nonlinear_high_noise,materngpmonotone_unregularized,3000,289,17,17,1,none,0.0,none,0.0,0.7259910819472941,0.22303161457710052,0.41808430033393995,0.3254360965517631,1.121140230506102,0.3518869211208429,0.13511490360267822,0.6,0.000446411224652614,0.0,0.0,ok,0.1765892500989139,4,720,6.298849810950092e-10,0.003940066272844495,0.12215045804623514,0.09656661818735301,0.02558383985888213,134.1203030379903
