experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,model_regularization_type,model_regularization_strength,regularization_type,regularization_strength
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.2363321462539246,0.2380564239758443,0.40162312739977124,0.816747487003529,4.374517740999915,4.3656771227666855,4.448512994322079,1.6,0.014709536907434881,0.2,0.026081787778948054,ok,0.3488723000045866,4.0,800,7.7780066379601e-09,0.005656214083842697,0.20646990000386722,0.16936630045529455,0.037103599548572674,211.7078755691182,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-4,3000,289,17,17,1,none,0.0,0.06116345780355337,0.04270122419683029,0.19094741610408142,0.330951356354105,1.2336694387651772,2.075614448635146,1.8025661941502757,0.4,0.00022543839414339943,0.0,0.0,ok,0.28671159999794327,4.0,720,4.473849080113829e-12,0.0026537468087461605,0.18530480001936667,0.15243799987365492,0.03286680014571175,211.71944426896516,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.26384848188974624,0.2681572368763274,0.6691901231077945,1.3951919790200038,5.545920189029618,7.274152836136658,7.599080189416741,2.4,0.04042051791292736,1.6,0.2576462032618639,ok,0.3979856999940239,6.0,1120,2.1062826205991912e-12,0.00998813412359706,0.292521499999566,0.24048649991163984,0.052035000087926164,214.72008920682129,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.24171494200268406,0.2460149273309535,0.4143985672674324,0.720072767302755,4.223062949065843,4.504547226997545,3.9219625565740173,1.6,0.015537257749434017,0.0,0.0,ok,0.30856440000934526,5.0,960,9.822593665643224e-13,0.00629869164813844,0.24695399997290224,0.20307639948441647,0.04387760048848577,211.5379161296005,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.2622465795248118,0.26568196762620694,0.6375223391142375,1.3396632681164196,5.474887183954766,6.929921364696083,7.296636415859735,2.0,0.037936937392602794,1.0,0.13629641516314744,ok,0.3622699999832548,5.0,960,1.5981570739454184e-11,0.009962103935949571,0.24430610000854358,0.20096839967300184,0.04333770033554174,209.34208299271026,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.2363317398752658,0.23805594790745277,0.40162286755370663,0.8167475128385094,4.37451395135644,4.365674298218141,4.448513135035394,1.6,0.014709456530544925,0.2,0.026081283999135185,ok,0.35222309999517165,4.0,800,7.77883747088589e-09,0.005656199756030654,0.20516409998526797,0.1689236995880492,0.036240400397218764,211.1546244850615,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-2,3000,289,17,17,1,none,0.0,0.061155457819907826,0.04269567858503856,0.19104669071209843,0.33092522202490954,1.2336270206151991,2.076693571961279,1.8024238503966996,0.4,0.0002254635765959499,0.0,0.0,ok,0.2910877999966033,4.0,720,3.0561184377887184e-12,0.0026526754576767326,0.18949479999719188,0.15477239995379932,0.034722400043392554,214.96166660249906,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.263751310627396,0.2680432971903099,0.6689408757081894,1.395174422325641,5.544782995011819,7.271443495971389,7.598984564778462,2.4,0.040387664638394015,1.6,0.261356102614347,ok,0.3915240000060294,6.0,1120,2.313552932429469e-12,0.009988914362627131,0.29032649999135174,0.23789979983121157,0.05242670016014017,212.41053556358176,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.24169509676655362,0.24599009303098732,0.4144062361818866,0.720066571662743,4.2228763588881515,4.50463058874169,3.9219288112787574,1.6,0.015533085045569134,0.0,0.0,ok,0.3115934999950696,5.0,960,6.808699656209581e-13,0.006297869043808137,0.2523593000078108,0.20650420017773286,0.04585509983007796,215.10854185180506,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.26215822247246223,0.2655783425193327,0.6373110939462647,1.3396530689947281,5.473912820595772,6.927625111980049,7.296580865122088,2.0,0.037909778919180626,1.0,0.13619129308526218,ok,0.37558809999609366,5.0,960,1.4992453971045954e-11,0.009962428747882673,0.24003299998003058,0.1974736998672597,0.04255930011277087,205.7017706950622,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.23629122852069967,0.2380084877562758,0.4015980044988595,0.816750099915205,4.374136153416652,4.365404034723977,4.448527225858421,1.6,0.014701422829272661,0.2,0.02603094093832349,ok,0.36329249999835156,4.0,800,7.856860414788533e-09,0.005654774634481538,0.20674740002141334,0.1698282997822389,0.03691910023917444,212.28537472779863,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-1,3000,289,17,17,1,none,0.0,0.0610877925415224,0.04264966748910337,0.19202462519938182,0.3307081706269851,1.2332829617945242,2.0873238019640645,1.8012416539657745,0.4,0.00022569212916553034,0.0,0.0,ok,0.30573480000020936,4.0,720,6.240798916713823e-12,0.002643068715344044,0.18789950001519173,0.15428259980399162,0.03361690021120012,214.28138861665502,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.2629357465057695,0.2670892402934074,0.6671552987838082,1.3950369373442844,5.535153940367331,7.252034124852301,7.5982357363635336,2.4,0.04009568091383283,1.6,0.29282249480427036,ok,0.40946910000639036,6.0,1120,3.544636627973366e-12,0.00999776918744907,0.2905019999889191,0.23842050024541095,0.052081499743508175,212.87544664768834,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.24151766471057529,0.2457679557632564,0.4144913887733511,0.7200107782385533,4.221208664986366,4.505556204561944,3.921624925712588,1.6,0.015495255677231989,0.0,0.0,ok,0.31309829998645,5.0,960,6.337005686838293e-13,0.006290544689161781,0.24816879999707453,0.20391939947148785,0.04424940052558668,212.4160411161332,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.26141102314903336,0.2647039080700121,0.6358053910129852,1.339578001225567,5.46560069842049,6.911257994647789,7.296171999527909,2.0,0.03766742017911934,1.0,0.13526439128457943,ok,0.3671815000125207,5.0,960,8.540053196997143e-12,0.009966984824031973,0.24564039998222142,0.20164680061861873,0.0439935993636027,210.04875064439452,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,materngpmonotone_unregularized+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.23593410937137266,0.23758998244375676,0.40146929636365397,0.8167739440666083,4.37080480817344,4.364004966485505,4.448657095884402,1.6,0.014628750822024816,0.2,0.02557643727975418,ok,0.3538811999897007,4.0,800,8.56688268588876e-09,0.005642494591503808,0.21138770002289675,0.17375620020902716,0.037631499813869596,217.19525026128395,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-6,3000,289,17,17,1,none,0.0,0.2470398239034688,0.2553489751618241,0.5545776668804848,0.7316598196429894,6.32742282244705,6.028305811899903,3.9850728247066205,1.2,0.005585470519004631,0.0,0.0,ok,4.54846400002134,3.0,560,3.0722033266208364e-09,0.051526118353897296,5.629279599990696,5.583851199800847,0.04542840018984862,9971.162856787227,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-6+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.31443765701793513,0.31884481153305827,0.5487738734785467,0.7453872682005238,7.78027513525433,5.965218090223743,4.059841017151412,1.7999999999999998,0.009374143010758444,0.2,0.004141728056317273,ok,4.488699600013206,3.0,560,2.9289913121221646e-09,0.05530449516376134,5.5345218000002205,5.48943419981515,0.04508760018507019,9802.561071098482,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-6+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.3221987502314069,0.3310603753283354,0.5745589590553778,0.742220989464192,7.237031312137143,6.245504135851048,4.042595500848823,1.4000000000000001,0.0029022633294308003,0.0,0.0,ok,4.551310900016688,3.0,560,2.542133566903416e-09,0.05291408685827199,5.610596999991685,5.56376890023239,0.04682809975929558,9935.301607557838,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-6+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.31188461788562816,0.31647383629380005,0.5456841480575588,0.7424374962621157,7.763476881570076,5.931632515425381,4.043774731050628,2.0,0.008817654615571513,0.2,0.009088652880728961,ok,4.875150899984874,3.0,560,3.528371167274594e-09,0.05532634116660354,5.793850599991856,5.744045600033132,0.049804999958723783,10257.22428577345,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-6+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.30832779618089406,0.31469976826824375,0.5471420731107938,0.7337084272111913,7.600488762070473,5.947480283189215,3.9962308111497102,1.7999999999999998,0.004695398086485791,0.2,0.019634718928894773,ok,4.8541497999976855,3.0,560,5.51656116182869e-09,0.05514294921167079,5.495502700010547,5.450145800539758,0.04535689947078936,9732.403215249567,ridge,1e-06,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-4,3000,289,17,17,1,none,0.0,0.24717002575689812,0.2554958119947347,0.5546662760632497,0.7320340636305703,6.330035935877597,6.029269001157873,3.987111189401085,1.2,0.005573974398980124,0.0,0.0,ok,4.554457999998704,3.0,560,3.059932437376615e-09,0.05153210429558362,5.546171699999832,5.500005199806765,0.046166500193066895,9821.437856797795,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-4+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.31454044689518124,0.31895518575078663,0.5488817721657093,0.745741557776077,7.782470206546038,5.966390958014432,4.061770697751206,1.7999999999999998,0.009388992663133325,0.2,0.004347511138469988,ok,4.5979045999993104,3.0,560,2.913536326121577e-09,0.055313300569828146,5.417645100009395,5.375836999941384,0.04180810006801039,9599.708928466758,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-4+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.32229942592974414,0.3311676893116449,0.5746469572782438,0.7425581042758832,7.238908190787092,6.246460683923608,4.044431637040547,1.4000000000000001,0.002898065422694433,0.0,0.0,ok,4.043785699992441,3.0,560,2.531917739276863e-09,0.05291762684809759,5.474923300003866,5.432232300343458,0.042690999660408124,9700.414822041888,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-4+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.3119882323196174,0.31658551207869795,0.5457941733559059,0.7427963401513481,7.765699312656237,5.932828499658234,4.04572921726526,2.0,0.008834761641375803,0.2,0.009310286410906672,ok,4.0225917999923695,3.0,560,3.5093381416958383e-09,0.0553351446453386,5.431732600001851,5.389601999864681,0.042130600137170404,9624.289285472643,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-4+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.30843202695844946,0.3148137359192318,0.5472479951640005,0.7340740364388537,7.602646298676662,5.9486316648028055,3.998222145590257,1.7999999999999998,0.004712532324626659,0.2,0.01983927545822985,ok,4.027704999985872,3.0,560,5.487718080971264e-09,0.05514948095015469,5.371462699986296,5.329777199862292,0.04168550012400374,9517.459285468378,ridge,0.0001,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-2,3000,289,17,17,1,none,0.0,0.2586143117816679,0.2683797797034615,0.5621857691273886,0.7625614860210793,6.501808755730378,6.111006522244994,4.153382451141437,1.2,0.004447615338473646,0.0,0.0,ok,4.038266699993983,3.0,560,2.1172629153233507e-09,0.051749892680715455,5.440894600003958,5.398957599827554,0.04193700017640367,9640.995713977774,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-2+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.3232859687614444,0.32841324873824485,0.558345180645118,0.7735432359669032,7.903142280233528,6.069259002913715,4.213195867297294,2.1999999999999997,0.008598275108417973,0.2,0.004058975022864683,ok,4.050022000010358,3.0,560,1.880874123044134e-09,0.055682267848226066,5.577853800001321,5.534918200457469,0.04293559954385273,9883.782500816907,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-2+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.33096675047954394,0.3404397032872309,0.5824463634139775,0.7681138775843848,7.324291220666704,6.3312408836058,4.183624216695619,1.6,0.0025304485310813645,0.0,0.0,ok,4.038720000011381,3.0,560,1.8291570765826658e-09,0.05272373786580164,5.5561800000141375,5.513208200252848,0.04297179976128973,9845.014643308657,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-2+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.32080842196187065,0.3261564381139594,0.5554381722873286,0.7711351658756976,7.889526564289428,6.0376595779367275,4.200080025176656,2.0,0.008267710918615806,0.2,0.010579218281985228,ok,4.038759199989727,3.0,560,2.240064659864185e-09,0.0557109169014312,5.390676400013035,5.3489277999906335,0.04174860002240166,9551.65678569756,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-2+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.317313732539269,0.32458153906326837,0.5565177180639147,0.7631049607665336,7.719199444486859,6.049394331187454,4.156342551424217,1.7999999999999998,0.004160054158024809,0.2,0.019545178170919816,ok,4.117501500004437,3.0,560,3.5522435900261896e-09,0.05530129698017437,5.395401199988555,5.35394649967202,0.04145470031653531,9560.618749414321,ridge,0.01,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-1,3000,289,17,17,1,none,0.0,0.3862035732590133,0.3994935559884463,0.6542744377913133,0.6421999230880959,7.1527702974475185,7.112018084141333,3.4978187852051397,1.0,0.0017266220905495094,0.0,0.0,ok,4.147812400013208,3.0,560,1.9634017182090244e-13,0.02337639467516461,5.4263754000130575,5.384476999664912,0.041898400348145515,9615.137499401628,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-1+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.4265011317871621,0.43651881248495444,0.6722646055706509,0.63241458665429,6.613745184292939,7.307572718700043,3.444521778514244,1.4000000000000001,0.001298519778420516,0.0,0.0,ok,4.031090499978745,3.0,560,1.4361909586272625e-13,0.026003794668388702,5.398851000005379,5.356434999965131,0.042416000040248036,9565.062499937734,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-1+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.46109964292994265,0.4709560772836485,0.7143522066326599,0.6390039354200057,7.355566004031842,7.765068476721093,3.480411455648053,1.2,0.0021736700941348873,0.0,0.0,ok,4.047295500000473,3.0,560,4.733301463708233e-14,0.019391258245981337,5.411514500010526,5.370229799707886,0.041284700302639976,9589.696070906939,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-1+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.42232860139333006,0.4325156943825011,0.6672229522365337,0.6312106772286696,6.500540072686474,7.252769523564901,3.4379645416582028,1.4000000000000001,0.0016250476031058204,0.0,0.0,ok,4.044373400014592,3.0,560,3.1812731254463715e-13,0.026356870763942296,5.4428412999841385,5.399919400457293,0.042921899526845664,9642.713215102309,ridge,0.1,,
model_and_data_regularization_sweep_noisy,nonlinear_low_noise,mlp+ridge=1e-1+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.422585399203731,0.4332766655188608,0.6675173424575197,0.6291526648667524,6.397877264732294,7.255969569989631,3.426755330879909,1.6,0.003942378525563033,0.0,0.0,ok,4.026353100023698,3.0,560,4.4120207124233937e-13,0.025131456102180916,5.469029900006717,5.426903799263528,0.042126100743189454,9690.899641542013,ridge,0.1,,
gp_monotone_family_after_coordinate_fix,linear_medium_noise,materngpmonotone_unregularized,3000,289,17,17,1,,,0.16972020259302342,0.15616179894194734,0.2727904974379602,2.365056416378105,1.3314466487299452,1.125154532508645,4.868214170112953,0.6,0.004003652343289911,0.2,0.4039597457050978,ok,0.39425389998359606,5,960,1.8247458382507463e-12,0.004660373104684306,0.2369477000029292,0.1944597999972757,0.0424879000056535,202.56229166382886,,,none,0.0
gp_monotone_family_after_coordinate_fix,linear_medium_noise,materngpmonotone_regularized,3000,289,17,17,1,,,0.16970599987300894,0.15613263643496145,0.2727170218329845,2.364851269121375,1.3313541135882423,1.1248514742615885,4.867791896557339,0.6,0.004003119596478625,0.2,0.40401729525057717,ok,0.3842288000159897,5,960,1.5993222128211278e-12,0.004659387677129675,0.23620949999894947,0.1944373000296764,0.04177219996927306,202.53885419757958,,,none,0.0
gp_monotone_family_after_coordinate_fix,linear_medium_noise,maternGPMonotone+reg=gradient:0.03,3000,289,17,17,1,,,0.25502451831793793,0.21521852350092516,0.6870042808794887,1.3758450680443959,2.502495169427422,2.833625026327013,2.8320290415697817,0.4,0.0008713143324141575,2.0,0.5286981521534964,ok,0.2988719000131823,5,960,9.9213944620951e-11,0.005468131170455272,0.2357266000180971,0.19362540042493492,0.042101199593162164,201.69312544264054,,,gradient,0.03
gp_monotone_family_after_coordinate_fix,linear_medium_noise,maternGPMonotone+reg=gradient:0.3,3000,289,17,17,1,,,0.2219871374449538,0.1807190586072723,0.29341698458804055,0.5078840742060396,1.8633413516778154,1.2102307566609263,1.0454247220922364,0.0,0.0,0.0,0.0,ok,0.3041170999931637,4,720,6.109283626288584e-13,0.006241652341292223,0.1752959000004921,0.14401929988525808,0.03127660011523403,200.02680539619178,,,gradient,0.3
